Folder,Offset,SLP,Dly,Int,Int_err,nInt,nInt_err
1408,0,900,0.02,0.5103,0.012098696757,0.5103,0.023708988354
1408,0,900,0.024,0.4202,0.012098696757,0.4202,0.0287927100358
1409,0,1000,0.0,1.0,0.0118060512005,1.0,0.0118060512005
1409,0,1000,0.004,0.8575,0.0118060512005,0.8575,0.0137679897382
1409,0,1000,0.008,0.7554,0.0118060512005,0.7554,0.01562887371
1409,0,1000,0.012,0.6508,0.0118060512005,0.6508,0.0181408285195
1409,0,1000,0.016,0.5881,0.0118060512005,0.5881,0.0200749042689
1409,0,1000,0.02,0.5218,0.0118060512005,0.5218,0.0226256251447
1409,0,1000,0.024,0.4462,0.0118060512005,0.4462,0.0264591017493
1410,0,1200,0.0,1.0,0.0113073837893,1.0,0.0113073837893
1410,0,1200,0.004,0.8692,0.0113073837893,0.8692,0.0130089551188
1410,0,1200,0.008,0.76,0.0113073837893,0.76,0.0148781365648
1410,0,1200,0.012,0.6754,0.0113073837893,0.6754,0.0167417586456
1410,0,1200,0.016,0.6036,0.0113073837893,0.6036,0.0187332402075
1410,0,1200,0.02,0.5265,0.0113073837893,0.5265,0.0214765124203
1410,0,1200,0.024,0.4776,0.0113073837893,0.4776,0.0236754266944
1411,0,1400,0.0,1.0,0.011254150005,1.0,0.011254150005
1411,0,1400,0.004,0.8562,0.011254150005,0.8562,0.013144300403
1411,0,1400,0.008,0.7611,0.011254150005,0.7611,0.0147866903233
1411,0,1400,0.012,0.7015,0.011254150005,0.7015,0.0160429793372
1411,0,1400,0.016,0.6111,0.011254150005,0.6111,0.0184162166667
1411,0,1400,0.02,0.5316,0.011254150005,0.5316,0.0211703348477
1411,0,1400,0.024,0.4682,0.011254150005,0.4682,0.0240370568241
1412,0,1600,0.0,1.0,0.0130328845767,1.0,0.0130328845767
1412,0,1600,0.004,0.8716,0.0130328845767,0.8716,0.0149528276465
1412,0,1600,0.008,0.7607,0.0130328845767,0.7607,0.0171327521712
1412,0,1600,0.012,0.6896,0.0130328845767,0.6896,0.0188991945717
1412,0,1600,0.016,0.6116,0.0130328845767,0.6116,0.0213094908055
1412,0,1600,0.02,0.5518,0.0130328845767,0.5518,0.0236188557025
1412,0,1600,0.024,0.4618,0.0130328845767,0.4618,0.0282219241591
1413,0,2000,0.0,1.0,0.00998982374764,1.0,0.00998982374764
1413,0,2000,0.004,0.8498,0.00998982374764,0.8498,0.0117554998207
1413,0,2000,0.008,0.8132,0.00998982374764,0.8132,0.0122845840478
1413,0,2000,0.012,0.685,0.00998982374764,0.685,0.0145836843031
1413,0,2000,0.016,0.6046,0.00998982374764,0.6046,0.0165230296851
1413,0,2000,0.02,0.5764,0.00998982374764,0.5764,0.0173314083061
1413,0,2000,0.024,0.5109,0.00998982374764,0.5109,0.01955338373
1414,0,2500,0.0,1.0,0.0119100119133,1.0,0.0119100119133
1414,0,2500,0.004,0.8714,0.0119100119133,0.8714,0.0136676749062
1414,0,2500,0.008,0.7921,0.0119100119133,0.7921,0.0150359953456
1414,0,2500,0.012,0.7023,0.0119100119133,0.7023,0.0169585816792
1414,0,2500,0.016,0.624,0.0119100119133,0.624,0.0190865575533
1414,0,2500,0.02,0.5714,0.0119100119133,0.5714,0.0208435630264
1414,0,2500,0.024,0.4908,0.0119100119133,0.4908,0.0242665279407
1415,-50,200,0.0,1.0,0.0121008918787,1.0,0.0121008918787
1415,-50,200,0.004,0.8463,0.0121008918787,0.8463,0.0142985842829
1415,-50,200,0.008,0.7227,0.0121008918787,0.7227,0.0167440042599
1415,-50,200,0.012,0.6111,0.0121008918787,0.6111,0.0198018194709
1415,-50,200,0.016,0.5326,0.0121008918787,0.5326,0.0227204128401
1415,-50,200,0.02,0.442,0.0121008918787,0.442,0.0273775834359
1415,-50,200,0.024,0.3618,0.0121008918787,0.3618,0.033446356768
1416,-100,200,0.0,1.0,0.0111533661965,1.0,0.0111533661965
1416,-100,200,0.004,0.8531,0.0111533661965,0.8531,0.0130739259131
1416,-100,200,0.008,0.7523,0.0111533661965,0.7523,0.0148256894809
1416,-100,200,0.012,0.6364,0.0111533661965,0.6364,0.0175257168392
1416,-100,200,0.016,0.562,0.0111533661965,0.562,0.0198458473247
1416,-100,200,0.02,0.5049,0.0111533661965,0.5049,0.0220902479629
1416,-100,200,0.024,0.425,0.0111533661965,0.425,0.02624321458
1417,-150,200,0.0,1.0,0.0102580540191,1.0,0.0102580540191
1417,-150,200,0.004,0.8738,0.0102580540191,0.8738,0.0117395903171
1417,-150,200,0.008,0.769,0.0102580540191,0.769,0.0133394720665
1417,-150,200,0.012,0.6815,0.0102580540191,0.6815,0.0150521702408
1417,-150,200,0.016,0.6141,0.0102580540191,0.6141,0.0167042078149
1417,-150,200,0.02,0.5274,0.0102580540191,0.5274,0.0194502351519
1417,-150,200,0.024,0.4876,0.0102580540191,0.4876,0.0210378466348
1418,-200,200,0.0,1.0,0.0122536507804,1.0,0.0122536507804
1418,-200,200,0.004,0.8954,0.0122536507804,0.8954,0.0136851136704
1418,-200,200,0.008,0.8206,0.0122536507804,0.8206,0.0149325503052
1418,-200,200,0.012,0.742,0.0122536507804,0.742,0.0165143541515
1418,-200,200,0.016,0.678,0.0122536507804,0.678,0.0180732312396
1418,-200,200,0.02,0.6187,0.0122536507804,0.6187,0.0198054804921
1418,-200,200,0.024,0.5555,0.0122536507804,0.5555,0.0220587772825
1419,-200,200,0.0,1.0,0.0098025885025,1.0,0.0098025885025
1419,-200,200,0.004,0.9058,0.0098025885025,0.9058,0.0108220230763
1419,-200,200,0.008,0.8052,0.0098025885025,0.8052,0.0121741039524
1419,-200,200,0.012,0.74,0.0098025885025,0.74,0.0132467412196
1419,-200,200,0.016,0.6683,0.0098025885025,0.6683,0.0146679462853
1419,-200,200,0.02,0.6132,0.0098025885025,0.6132,0.015985956462
1419,-200,200,0.024,0.5617,0.0098025885025,0.5617,0.0174516441205
1420,-250,200,0.0,1.0,0.0109070532665,1.0,0.0109070532665
1420,-250,200,0.004,0.9371,0.0109070532665,0.9371,0.0116391561909
1420,-250,200,0.008,0.869,0.0109070532665,0.869,0.0125512695817
1420,-250,200,0.012,0.8047,0.0109070532665,0.8047,0.0135541857419
1420,-250,200,0.016,0.7472,0.0109070532665,0.7472,0.014597234029
1420,-250,200,0.02,0.681,0.0109070532665,0.681,0.0160162309346
1420,-250,200,0.024,0.6301,0.0109070532665,0.6301,0.017310035338
1421,-300,200,0.0,1.0,0.00910795322463,1.0,0.00910795322463
1421,-300,200,0.004,0.9148,0.00910795322463,0.9148,0.00995622346374
1421,-300,200,0.008,0.872,0.00910795322463,0.872,0.010444900487
1421,-300,200,0.012,0.8022,0.00910795322463,0.8022,0.0113537188041
1421,-300,200,0.016,0.7633,0.00910795322463,0.7633,0.0119323375143
1421,-300,200,0.02,0.721,0.00910795322463,0.721,0.012632390048
1421,-300,200,0.024,0.6554,0.00910795322463,0.6554,0.0138967855121
1422,-350,200,0.0,1.0,0.0119233083644,1.0,0.0119233083644
1422,-350,200,0.004,0.9474,0.0119233083644,0.9474,0.0125852948748
1422,-350,200,0.008,0.9073,0.0119233083644,0.9073,0.013141528011
1422,-350,200,0.012,0.8498,0.0119233083644,0.8498,0.0140307229517
1422,-350,200,0.016,0.8279,0.0119233083644,0.8279,0.0144018702311
1422,-350,200,0.02,0.7666,0.0119233083644,0.7666,0.0155534938225
1422,-350,200,0.024,0.7383,0.0119233083644,0.7383,0.0161496794858
1423,-400,200,0.0,1.0,0.010605672537,1.0,0.010605672537
1423,-400,200,0.004,0.9624,0.010605672537,0.9624,0.0110200254957
1423,-400,200,0.008,0.9166,0.010605672537,0.9166,0.0115706660888
1423,-400,200,0.012,0.8542,0.010605672537,0.8542,0.0124159125931
1423,-400,200,0.016,0.8541,0.010605672537,0.8541,0.0124173662768
1423,-400,200,0.02,0.797,0.010605672537,0.797,0.0133069918909
1423,-400,200,0.024,0.7864,0.010605672537,0.7864,0.0134863587704
1424,-450,200,0.0,1.0,0.0108447023173,1.0,0.0108447023173
1424,-450,200,0.004,0.9136,0.0108447023173,0.9136,0.0118702958815
1424,-450,200,0.008,0.891,0.0108447023173,0.891,0.0121713830722
1424,-450,200,0.012,0.8692,0.0108447023173,0.8692,0.012476647857
1424,-450,200,0.016,0.8306,0.0108447023173,0.8306,0.0130564679958
1424,-450,200,0.02,0.813,0.0108447023173,0.813,0.0133391172415
1424,-450,200,0.024,0.7742,0.0108447023173,0.7742,0.014007623763
1425,-500,200,0.0,1.0,0.0101890900648,1.0,0.0101890900648
1425,-500,200,0.004,0.976,0.0101890900648,0.976,0.0104396414599
1425,-500,200,0.008,0.9453,0.0101890900648,0.9453,0.0107786840842
1425,-500,200,0.012,0.9178,0.0101890900648,0.9178,0.0111016453093
1425,-500,200,0.016,0.8573,0.0101890900648,0.8573,0.0118850928086
1425,-500,200,0.02,0.858,0.0101890900648,0.858,0.011875396346
1425,-500,200,0.024,0.8384,0.0101890900648,0.8384,0.01215301773
1426,-550,200,0.0,1.0,0.0124675491055,1.0,0.0124675491055
1426,-550,200,0.004,0.9817,0.0124675491055,0.9817,0.0126999583432
1426,-550,200,0.008,0.9759,0.0124675491055,0.9759,0.0127754371406
1426,-550,200,0.012,0.9185,0.0124675491055,0.9185,0.0135738150305
1426,-550,200,0.016,0.8927,0.0124675491055,0.8927,0.0139661130341
1426,-550,200,0.02,0.8716,0.0124675491055,0.8716,0.0143042096209
1426,-550,200,0.024,0.8406,0.0124675491055,0.8406,0.0148317262735
1427,-600,200,0.0,1.0,0.0107730489045,1.0,0.0107730489045
1427,-600,200,0.004,0.9418,0.0107730489045,0.9418,0.0114387862651
1427,-600,200,0.008,0.9316,0.0107730489045,0.9316,0.0115640284505
1427,-600,200,0.012,0.9089,0.0107730489045,0.9089,0.0118528428919
1427,-600,200,0.016,0.8712,0.0107730489045,0.8712,0.0123657586139
1427,-600,200,0.02,0.8645,0.0107730489045,0.8645,0.0124615950312
1427,-600,200,0.024,0.848,0.0107730489045,0.848,0.0127040671043
1428,50,200,0.0,1.0,0.0115804263257,1.0,0.0115804263257
1428,50,200,0.004,0.8241,0.0115804263257,0.8241,0.0140522100785
1428,50,200,0.008,0.712,0.0115804263257,0.712,0.0162646437158
1428,50,200,0.012,0.6049,0.0115804263257,0.6049,0.0191443648961
1428,50,200,0.016,0.5362,0.0115804263257,0.5362,0.0215972143336
1428,50,200,0.02,0.4705,0.0115804263257,0.4705,0.0246130208835
1428,50,200,0.024,0.4234,0.0115804263257,0.4234,0.0273510305283
1429,100,200,0.0,1.0,0.0131305157387,1.0,0.0131305157387
1429,100,200,0.004,0.8657,0.0131305157387,0.8657,0.0151675126934
1429,100,200,0.008,0.7816,0.0131305157387,0.7816,0.0167995339543
1429,100,200,0.012,0.6773,0.0131305157387,0.6773,0.0193865580078
1429,100,200,0.016,0.6144,0.0131305157387,0.6144,0.0213712821268
1429,100,200,0.02,0.5267,0.0131305157387,0.5267,0.0249297811632
1429,100,200,0.024,0.4637,0.0131305157387,0.4637,0.0283168335965
1430,150,200,0.0,1.0,0.0122505685013,1.0,0.0122505685013
1430,150,200,0.004,0.9278,0.0122505685013,0.9278,0.0132038893094
1430,150,200,0.008,0.8251,0.0122505685013,0.8251,0.0148473742592
1430,150,200,0.012,0.7553,0.0122505685013,0.7553,0.0162194737207
1430,150,200,0.016,0.7024,0.0122505685013,0.7024,0.0174410143811
1430,150,200,0.02,0.6129,0.0122505685013,0.6129,0.0199878748593
1430,150,200,0.024,0.5758,0.0122505685013,0.5758,0.0212757355006
1431,200,200,0.0,1.0,0.0125885233855,1.0,0.0125885233855
1431,200,200,0.004,0.9364,0.0125885233855,0.9364,0.0134435320221
1431,200,200,0.008,0.8831,0.0125885233855,0.8831,0.0142549240013
1431,200,200,0.012,0.8102,0.0125885233855,0.8102,0.0155375504635
1431,200,200,0.016,0.7503,0.0125885233855,0.7503,0.0167779866527
1431,200,200,0.02,0.6992,0.0125885233855,0.6992,0.0180041810434
1431,200,200,0.024,0.6523,0.0125885233855,0.6523,0.019298671448
1432,300,200,0.0,1.0,0.0122355961056,1.0,0.0122355961056
1432,300,200,0.004,0.9625,0.0122355961056,0.9625,0.0127123076422
1432,300,200,0.008,0.8981,0.0122355961056,0.8981,0.0136238682838
1432,300,200,0.012,0.862,0.0122355961056,0.862,0.0141944270367
1432,300,200,0.016,0.8207,0.0122355961056,0.8207,0.0149087316993
1432,300,200,0.02,0.7995,0.0122355961056,0.7995,0.0153040601697
1432,300,200,0.024,0.764,0.0122355961056,0.764,0.0160151781487
1433,400,200,0.0,1.0,0.0120152583944,1.0,0.0120152583944
1433,400,200,0.004,0.9832,0.0120152583944,0.9832,0.0122205638673
1433,400,200,0.008,0.9275,0.0120152583944,0.9275,0.0129544564899
1433,400,200,0.012,0.9183,0.0120152583944,0.9183,0.0130842408738
1433,400,200,0.016,0.8748,0.0120152583944,0.8748,0.0137348632766
1433,400,200,0.02,0.8438,0.0120152583944,0.8438,0.0142394624252
1433,400,200,0.024,0.8236,0.0120152583944,0.8236,0.0145887061612
1434,600,200,0.0,1.0,0.0157013770864,1.0,0.0157013770864
1434,600,200,0.004,0.9897,0.0157013770864,0.9897,0.0158647843653
1434,600,200,0.008,0.951,0.0157013770864,0.951,0.0165103860004
1434,600,200,0.012,0.9553,0.0157013770864,0.9553,0.016436069388
1434,600,200,0.016,0.9325,0.0157013770864,0.9325,0.0168379378942
1434,600,200,0.02,0.9223,0.0157013770864,0.9223,0.0170241538397
1434,600,200,0.024,0.9086,0.0157013770864,0.9086,0.0172808464521
1435,-50,400,0.0,1.0,0.0117659639923,1.0,0.0117659639923
1435,-50,400,0.004,0.8524,0.0117659639923,0.8524,0.0138033364527
1435,-50,400,0.008,0.7098,0.0117659639923,0.7098,0.0165764496933
1435,-50,400,0.012,0.6151,0.0117659639923,0.6151,0.0191285384365
1435,-50,400,0.016,0.5095,0.0117659639923,0.5095,0.023093157983
1435,-50,400,0.02,0.4595,0.0117659639923,0.4595,0.0256060152172
1435,-50,400,0.024,0.3804,0.0117659639923,0.3804,0.0309305047117
1436,-100,400,0.0,1.0,0.012984428843,1.0,0.012984428843
1436,-100,400,0.004,0.8591,0.012984428843,0.8591,0.0151139900396
1436,-100,400,0.008,0.7415,0.012984428843,0.7415,0.0175110301321
1436,-100,400,0.012,0.6482,0.012984428843,0.6482,0.020031516265
1436,-100,400,0.016,0.5365,0.012984428843,0.5365,0.0242021040876
1436,-100,400,0.02,0.4628,0.012984428843,0.4628,0.0280562420981
1436,-100,400,0.024,0.3963,0.012984428843,0.3963,0.0327641404062
1437,-150,400,0.0,1.0,0.0102733619019,1.0,0.0102733619019
1437,-150,400,0.004,0.8569,0.0102733619019,0.8569,0.0119889857648
1437,-150,400,0.008,0.7535,0.0102733619019,0.7535,0.0136341896508
1437,-150,400,0.012,0.6422,0.0102733619019,0.6422,0.0159971378105
1437,-150,400,0.016,0.5591,0.0102733619019,0.5591,0.0183748200713
1437,-150,400,0.02,0.4626,0.0102733619019,0.4626,0.0222078726803
1437,-150,400,0.024,0.4047,0.0102733619019,0.4047,0.0253851294833
1438,-200,400,0.0,1.0,0.0117910005692,1.0,0.0117910005692
1438,-200,400,0.004,0.8693,0.0117910005692,0.8693,0.0135637876098
1438,-200,400,0.008,0.7673,0.0117910005692,0.7673,0.0153668715876
1438,-200,400,0.012,0.6594,0.0117910005692,0.6594,0.0178814082032
1438,-200,400,0.016,0.5862,0.0117910005692,0.5862,0.0201142964333
1438,-200,400,0.02,0.5018,0.0117910005692,0.5018,0.0234974104607
1438,-200,400,0.024,0.4619,0.0117910005692,0.4619,0.0255271716154
1439,-200,400,0.0,1.0,0.0106199613332,1.0,0.0106199613332
1439,-200,400,0.004,0.8755,0.0106199613332,0.8755,0.0121301671424
1439,-200,400,0.008,0.7613,0.0106199613332,0.7613,0.0139497718812
1439,-200,400,0.012,0.6448,0.0106199613332,0.6448,0.0164701633579
1439,-200,400,0.016,0.5547,0.0106199613332,0.5547,0.0191454143378
1439,-200,400,0.02,0.5017,0.0106199613332,0.5017,0.0211679516308
1439,-200,400,0.024,0.4303,0.0106199613332,0.4303,0.024680365636
1440,-250,400,0.0,1.0,0.0118744750848,1.0,0.0118744750848
1440,-250,400,0.004,0.8793,0.0118744750848,0.8793,0.0135044638745
1440,-250,400,0.008,0.7639,0.0118744750848,0.7639,0.0155445412814
1440,-250,400,0.012,0.6763,0.0118744750848,0.6763,0.017557999534
1440,-250,400,0.016,0.6076,0.0118744750848,0.6076,0.0195432440501
1440,-250,400,0.02,0.5305,0.0118744750848,0.5305,0.0223835534116
1440,-250,400,0.024,0.4593,0.0118744750848,0.4593,0.0258534184299
1441,-300,400,0.0,1.0,0.0117688442593,1.0,0.0117688442593
1441,-300,400,0.004,0.8728,0.0117688442593,0.8728,0.0134840103796
1441,-300,400,0.008,0.7923,0.0117688442593,0.7923,0.0148540253179
1441,-300,400,0.012,0.6959,0.0117688442593,0.6959,0.0169116888337
1441,-300,400,0.016,0.5901,0.0117688442593,0.5901,0.0199438133525
1441,-300,400,0.02,0.5315,0.0117688442593,0.5315,0.0221426985124
1441,-300,400,0.024,0.493,0.0117688442593,0.493,0.0238718950494
1442,-350,400,0.0,1.0,0.0104235907582,1.0,0.0104235907582
1442,-350,400,0.004,0.8755,0.0104235907582,0.8755,0.0119058717969
1442,-350,400,0.008,0.8091,0.0104235907582,0.8091,0.012882944949
1442,-350,400,0.012,0.7381,0.0104235907582,0.7381,0.0141221931421
1442,-350,400,0.016,0.638,0.0104235907582,0.638,0.0163379165489
1442,-350,400,0.02,0.59,0.0104235907582,0.59,0.01766710298
1442,-350,400,0.024,0.5075,0.0104235907582,0.5075,0.0205390950901
1443,-400,400,0.0,1.0,0.0130905283226,1.0,0.0130905283226
1443,-400,400,0.004,0.8945,0.0130905283226,0.8945,0.014634464307
1443,-400,400,0.008,0.8151,0.0130905283226,0.8151,0.0160600273863
1443,-400,400,0.012,0.7444,0.0130905283226,0.7444,0.0175853416478
1443,-400,400,0.016,0.6693,0.0130905283226,0.6693,0.0195585362656
1443,-400,400,0.02,0.6263,0.0130905283226,0.6263,0.0209013704656
1443,-400,400,0.024,0.5479,0.0130905283226,0.5479,0.023892185294
1444,-450,400,0.0,1.0,0.0113111444155,1.0,0.0113111444155
1444,-450,400,0.004,0.9431,0.0113111444155,0.9431,0.0119935790642
1444,-450,400,0.008,0.8706,0.0113111444155,0.8706,0.0129923551751
1444,-450,400,0.012,0.787,0.0113111444155,0.787,0.0143724833741
1444,-450,400,0.016,0.7271,0.0113111444155,0.7271,0.0155565182443
1444,-450,400,0.02,0.6542,0.0113111444155,0.6542,0.0172900403783
1444,-450,400,0.024,0.6187,0.0113111444155,0.6187,0.0182821147817
1445,-500,400,0.0,1.0,0.0113531124247,1.0,0.0113531124247
1445,-500,400,0.004,0.9139,0.0113531124247,0.9139,0.0124227075443
1445,-500,400,0.008,0.8726,0.0113531124247,0.8726,0.013010672043
1445,-500,400,0.012,0.7868,0.0113531124247,0.7868,0.0144294768998
1445,-500,400,0.016,0.7312,0.0113531124247,0.7312,0.0155266854824
1445,-500,400,0.02,0.6939,0.0113531124247,0.6939,0.016361309158
1445,-500,400,0.024,0.6341,0.0113531124247,0.6341,0.0179042933682
1446,-650,400,0.0,1.0,0.0109735171685,1.0,0.0109735171685
1446,-650,400,0.004,0.9364,0.0109735171685,0.9364,0.0117188350796
1446,-650,400,0.008,0.9146,0.0109735171685,0.9146,0.0119981600356
1446,-650,400,0.012,0.8348,0.0109735171685,0.8348,0.0131450852522
1446,-650,400,0.016,0.7834,0.0109735171685,0.7834,0.0140075531893
1446,-650,400,0.02,0.7474,0.0109735171685,0.7474,0.0146822547077
1446,-650,400,0.024,0.7157,0.0109735171685,0.7157,0.0153325655561
1447,-800,400,0.0,1.0,0.0115639888568,1.0,0.0115639888568
1447,-800,400,0.004,0.9614,0.0115639888568,0.9614,0.0120282804835
1447,-800,400,0.008,0.9165,0.0115639888568,0.9165,0.0126175546719
1447,-800,400,0.012,0.9068,0.0115639888568,0.9068,0.0127525241032
1447,-800,400,0.016,0.8584,0.0115639888568,0.8584,0.013471562042
1447,-800,400,0.02,0.847,0.0115639888568,0.847,0.0136528794059
1447,-800,400,0.024,0.7673,0.0115639888568,0.7673,0.0150710137584
1448,-950,400,0.0,1.0,0.0123421648668,1.0,0.0123421648668
1448,-950,400,0.004,0.9876,0.0123421648668,0.9876,0.0124971292697
1448,-950,400,0.008,0.9627,0.0123421648668,0.9627,0.0128203644612
1448,-950,400,0.012,0.8965,0.0123421648668,0.8965,0.0137670550661
1448,-950,400,0.016,0.8839,0.0123421648668,0.8839,0.0139633045217
1448,-950,400,0.02,0.8581,0.0123421648668,0.8581,0.0143831311814
1448,-950,400,0.024,0.8166,0.0123421648668,0.8166,0.0151140887421
1449,-1100,400,0.0,1.0,0.0113893040484,1.0,0.0113893040484
1449,-1100,400,0.004,0.9635,0.0113893040484,0.9635,0.0118207618561
1449,-1100,400,0.008,0.9417,0.0113893040484,0.9417,0.0120944080369
1449,-1100,400,0.012,0.9321,0.0113893040484,0.9321,0.0122189722652
1449,-1100,400,0.016,0.911,0.0113893040484,0.911,0.0125019802946
1449,-1100,400,0.02,0.8786,0.0113893040484,0.8786,0.0129630139408
1449,-1100,400,0.024,0.8487,0.0113893040484,0.8487,0.0134197054889
1450,50,400,0.0,1.0,0.0124717569161,1.0,0.0124717569161
1450,50,400,0.004,0.8305,0.0124717569161,0.8305,0.015017166666
1450,50,400,0.008,0.7244,0.0124717569161,0.7244,0.0172166716125
1450,50,400,0.012,0.6119,0.0124717569161,0.6119,0.0203820181666
1450,50,400,0.016,0.5217,0.0124717569161,0.5217,0.0239059937054
1450,50,400,0.02,0.4457,0.0124717569161,0.4457,0.0279824027734
1450,50,400,0.024,0.3869,0.0124717569161,0.3869,0.0322350915382
1451,100,400,0.0,1.0,0.0110813200631,1.0,0.0110813200631
1451,100,400,0.004,0.8645,0.0110813200631,0.8645,0.0128181839943
1451,100,400,0.008,0.7558,0.0110813200631,0.7558,0.0146617095304
1451,100,400,0.012,0.6539,0.0110813200631,0.6539,0.0169465056783
1451,100,400,0.016,0.5808,0.0110813200631,0.5808,0.0190794078221
1451,100,400,0.02,0.4868,0.0110813200631,0.4868,0.0227635991435
1451,100,400,0.024,0.4399,0.0110813200631,0.4399,0.0251905434487
1452,250,400,0.0,1.0,0.0145376409308,1.0,0.0145376409308
1452,250,400,0.004,0.8849,0.0145376409308,0.8849,0.0164285692516
1452,250,400,0.008,0.7831,0.0145376409308,0.7831,0.0185642203177
1452,250,400,0.012,0.7148,0.0145376409308,0.7148,0.0203380539043
1452,250,400,0.016,0.6583,0.0145376409308,0.6583,0.0220836107106
1452,250,400,0.02,0.5788,0.0145376409308,0.5788,0.0251168640822
1452,250,400,0.024,0.5407,0.0145376409308,0.5407,0.0268867041442
1453,400,400,0.0,1.0,0.0116915608167,1.0,0.0116915608167
1453,400,400,0.004,0.9363,0.0116915608167,0.9363,0.0124869815409
1453,400,400,0.008,0.8902,0.0116915608167,0.8902,0.013133633809
1453,400,400,0.012,0.8153,0.0116915608167,0.8153,0.0143401947954
1453,400,400,0.016,0.7649,0.0116915608167,0.7649,0.0152850840851
1453,400,400,0.02,0.727,0.0116915608167,0.727,0.0160819268456
